PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
rXWTQ,8/1k3p1n/4pP1p/8/P2R1P2/r5P1/6KP/8 w - - 7 36,f8h7 d4d7 b7c6 d7f7 h7f6 f7f6,887,77,100,351,advantage endgame long pin trappedPiece,https://lichess.org/cjI0mVXX/black#70,
6vfjQ,8/8/p7/8/P7/1P1pKP2/1k1p4/3B4 b - - 2 49,f4e3 b2c1 e3d3 c1d1,894,79,98,1848,bishopEndgame crushing endgame short trappedPiece,https://lichess.org/q7Q9AQFV#97,
HM2dK,8/8/p1p1k3/3p3p/nP6/2K2P2/2P2B2/8 w - - 0 38,b2a4 c3b3 a4b2 b3b2,901,84,90,564,crushing defensiveMove endgame short trappedPiece,https://lichess.org/OET6Xf5B/black#74,
ltyQg,5k2/1p5p/6p1/4N1P1/1p5P/8/B1bK4/8 b - - 1 31,e3d2 b4b3 a2b3 c2b3,906,102,100,53,advantage endgame master short trappedPiece,https://lichess.org/Jb6n60of#61,
U5IfH,1b6/1P6/2K5/2P1k3/R7/2r5/8/8 w - - 5 59,d4e5 a4a8 e5d4 a8b8,915,82,96,308,crushing endgame short trappedPiece,https://lichess.org/NN97WG4Y/black#116,
EVl3v,2R5/1r5k/4p1p1/1p2Pb2/p2P1P2/B3K3/1P6/8 b - - 7 43,b4a3 b5b4 a3b4 b7b4,924,77,100,163,advantage endgame short trappedPiece,https://lichess.org/XEpLzRHK#85,
vjw4h,8/8/2b1Bp1p/6pP/1k1Pp1P1/4P3/5K2/8 w - - 17 51,b5b4 d4d5 c6e8 d5d6 b4c5 d6d7 e8d7 e6d7,928,82,93,285,advancedPawn bishopEndgame crushing endgame trappedPiece veryLong,https://lichess.org/3S7l7VZ7/black#100,
jp6g3,8/7p/bp1N2k1/3P4/1P6/6K1/8/8 w - - 1 42,c8a6 b4b5 a6c8 d6c8,934,78,93,301,crushing endgame short trappedPiece,https://lichess.org/CNTWkzZM/black#82,
QI4ih,2Q4k/3r4/1q6/1pbppN2/2b5/5P2/6PP/1B1R3K b - - 9 33,a6c8 d7d8 c8d8 b6d8,938,84,93,971,crushing defensiveMove middlegame short trappedPiece,https://lichess.org/YgLjgSBb#65,
ZflH0,r2q1b1r/pppk1Bpp/1nn1p3/4N3/6b1/8/PPPP1PPP/RNBQR1K1 b - - 1 9,f3e5 c6e5 d1g4 e5g4,942,79,100,798,advantage opening short trappedPiece,https://lichess.org/E7im5z1B#17,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
N7PZO,4rrk1/1pp2ppp/p2b4/3P4/2BP4/2P1BR1b/P1P2KPq/R2Q4 w - - 0 17,d7h3 f3h3 h2h3 g2h3,952,77,100,357,crushing middlegame short trappedPiece,https://lichess.org/uGK6toIp/black#32,Petrovs_Defense Petrovs_Defense_Italian_Variation
tgIOO,8/5p1p/4p1p1/4P1P1/2k1r2P/2P3B1/3K1P2/8 w - - 5 49,g4e4 f2f3 e4e5 g3e5,955,82,98,240,crushing endgame short trappedPiece,https://lichess.org/LkH5YRe1/black#96,
wxlr4,3r4/5ppp/1k1bp3/Rp6/1P1P4/4BP2/P4P1P/6K1 b - - 0 23,b3b4 d6b4 a5b5 b6b5,962,77,98,799,crushing endgame master short trappedPiece,https://lichess.org/E0ZygALZ#45,
tA68i,r2qk1nr/pp1bbp2/1nppp2p/6pQ/4P3/PBNPBN1P/1PP2PP1/R3K2R b KQkq - 1 10,g1f3 g8f6 h5g4 f6g4,969,79,96,2851,crushing middlegame short trappedPiece,https://lichess.org/JvnGazO3#19,Pirc_Defense Pirc_Defense_Other_variations
u8mOx,3r1rk1/p4pbp/1p4p1/2p4q/2PnPB2/P2P2PB/7K/3RQR2 w - - 2 27,g4h5 g3g4 h5e5 f4e5,991,76,98,412,advantage middlegame short trappedPiece,https://lichess.org/2HcqauSg/black#52,
XS1vY,5rk1/4rpp1/p1p5/1p1p3q/5PRb/2P3Kp/PPB4R/6B1 w - - 5 39,f6h4 g4h4 h5h4 g3h4,996,97,100,100,equality middlegame short trappedPiece,https://lichess.org/r9Lm58cB/black#76,
qCmKV,4r1k1/p4ppp/8/2p1b3/8/3B3P/PPP2PP1/RN3K2 b - - 0 23,e2d3 e5b2 b1d2 b2a1,1001,77,100,95,advantage endgame short trappedPiece,https://lichess.org/UQFi3SqP#45,
