PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
VLY6D,r2q1rk1/2pn3p/pp1pp1p1/5nP1/2Pb1P2/2NB1R1P/PP5K/R1BQ4 w - - 2 16,h6f5 d3f5 f8f5 d1d4,909,78,100,341,advantage capturingDefender discoveredAttack middlegame short,https://lichess.org/N0Li1Gha/black#30,Modern_Defense Modern_Defense_Other_variations
ba7Eh,r1b1r1k1/p4ppp/2p2n2/q7/3P4/1P3N1P/P2QBPP1/2R2RK1 b - - 0 19,d1d2 a5d2 f3d2 e8e2,912,80,95,240,advantage capturingDefender middlegame short,https://lichess.org/f5TQnWY7#37,
6XDse,r2q1rk1/pp2bppp/8/2pn4/8/2N4P/PP2QPP1/R1B2RK1 w - - 0 15,b6d5 c3d5 d8d5 e2e7,917,76,98,968,advantage capturingDefender middlegame short,https://lichess.org/bVAsIiff/black#28,French_Defense French_Defense_Schlechter_Variation
NCfkL,rn2kb1r/pp3ppp/2p1p1q1/6Bb/3P4/5N1P/PPP1BPP1/R2Q1RK1 b kq - 3 12,e1g1 h5f3 e2f3 g6g5,922,78,95,2590,advantage capturingDefender opening short,https://lichess.org/9J9DV55n#23,Scandinavian_Defense Scandinavian_Defense_Main_Line
pY46Z,r2q1rk1/ppp2ppp/3b1n2/3b4/3Bp3/1PP1P1P1/P4PBP/RN1QK2R w KQ - 1 12,e8g8 d4f6 d8f6 d1d5,935,79,96,2598,capturingDefender crushing discoveredAttack opening short,https://lichess.org/c0VAZ4mI/black#22,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
DhNYk,6k1/5pp1/p3p2p/3p4/nPr1bP2/P3R2P/6P1/2R3K1 w - - 0 29,c8c4 c1c4 d5c4 e3e4,941,81,96,4922,advantage capturingDefender endgame short,https://lichess.org/6TaaDFYD/black#56,
bGQO8,1q4k1/4rp1p/2Q3p1/3p4/2pPb3/2P2NP1/4BP1P/4R1K1 b - - 0 26,a4c6 e4f3 e2f3 e7e1,949,78,96,4581,capturingDefender crushing discoveredAttack master middlegame short,https://lichess.org/1JKLR6iv#51,
2dDYA,5qk1/R2r2pp/5n2/2pr1p2/2Q5/1P6/P4PPP/4R1K1 w - - 1 27,d8d7 a7d7 f6d7 c4d5,954,77,100,538,capturingDefender crushing middlegame pin short,https://lichess.org/n0kpqzEC/black#52,
x9yYn,r5k1/5pp1/7p/8/N2P4/2QqP2P/6P1/R5K1 b - - 2 39,b4c3 d3c3 a4c3 a8a1,959,109,100,95,capturingDefender endgame equality short,https://lichess.org/iJrr7GMh#77,
Feajv,4rrk1/2p3p1/1p1p1nqp/p2P4/2P1pBB1/2P4P/P4PPK/R2Q1R2 b - - 0 23,e2g4 f6g4 d1g4 g6g4 h3g4 f8f4,961,80,100,118,advantage capturingDefender long middlegame,https://lichess.org/FqTED7mc#45,
1msPt,8/p6k/Pp5p/2p3r1/2Pppr2/3n3P/3BR1PK/R7 w - - 0 38,d5d4 d2f4 d3f4 e2e4,968,77,100,274,advantage capturingDefender endgame master short,https://lichess.org/Ltmtvif2/black#74,
bBYPR,5bk1/6pp/pp1rr3/P1p1ppq1/8/7P/QP3PP1/3R1RK1 w - - 0 27,g6g5 d1d6 f8d6 a2e6,973,77,97,1399,capturingDefender crushing kingsideAttack master middlegame pin short,https://lichess.org/vIeZPHAb/black#52,
KDfxH,r4rk1/1p1qbppp/p3pn2/2pp2B1/Q2P2b1/2P1PN2/PP1N1PPP/R3K2R w KQ - 0 11,d8d7 a4d7 f6d7 g5e7,978,77,98,2404,advantage capturingDefender middlegame short,https://lichess.org/99pghImy/black#20,Queens_Pawn_Game Queens_Pawn_Game_London_System
SZPBv,r1r3k1/p4pbp/1q2p1p1/3n4/2pP4/2N1P1P1/PP2QP1P/1RB2RK1 b - - 6 16,a1b1 d5c3 b2c3 b6b1,989,77,95,592,advantage capturingDefender middlegame short,https://lichess.org/DRNC28rT#31,English_Opening English_Opening_Anglo-Indian_Defense
imuQm,2rr3k/5pp1/qp2p2p/2n5/3N4/R3P1P1/PP2QP1P/3R2K1 b - - 1 34,d3a3 a6e2 d4e2 d8d1,994,84,100,93,capturingDefender crushing kingsideAttack middlegame short,https://lichess.org/bQy1trv0#67,
eq971,2r1k3/5p1R/p3pPp1/1p2P3/5PK1/3r4/P1p3P1/2R5 w - - 0 48,c3c2 h7h8 e8d7 h8c8 d7c8 c1c2,997,78,96,2214,advantage attraction capturingDefender endgame long master rookEndgame,https://lichess.org/TGr26ikM/black#94,
cfB9Z,3rkbnr/pp4pp/4p3/8/3n4/1P4P1/P2NPPBP/R1B2RK1 b k - 1 15,e1g1 d4e2 g1h1 e2c1 a1c1 d8d2,1002,79,100,99,advantage capturingDefender long middlegame,https://lichess.org/ubD6IXoN#29,Slav_Defense Slav_Defense_Modern_Line
w5KZ1,4r3/pp2n1k1/5rpp/4Q2q/P1P2R2/1P5P/7K/4R2B b - - 0 39,f2f4 h5e5 e1e5 f6f4,1007,79,100,194,advantage capturingDefender middlegame pin short,https://lichess.org/N0gpQrl1#77,
cUzyg,r5r1/4k3/p2p1p1p/2p1nPpB/4P3/1PBb3P/6P1/R2R2K1 w - - 0 32,d7d6 c3e5 d6e5 d1d3,1027,79,97,2542,advantage capturingDefender middlegame short,https://lichess.org/jVuw0jf7/black#62,
0YVPK,r2qkb1r/pp1b1ppp/2n1pn2/1B6/Q2NP3/6N1/PP1P1PPP/R1B1K2R b KQkq - 0 10,f3d4 c6d4 a4d4 d7b5,1032,79,100,136,advantage capturingDefender discoveredAttack master opening short,https://lichess.org/DD7Ljw1F#19,French_Defense French_Defense_Two_Knights_Variation
nuk5x,r4rk1/pp1q1pp1/3bpn1p/1Qnp4/P7/2P1PNB1/1P1N1PPP/R3K2R w KQ - 1 13,e8g8 b5d7 c5d7 g3d6,1035,129,100,28,advantage capturingDefender middlegame short,https://lichess.org/WnO2gPjq/black#24,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
