PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
G8W7F,8/3n3p/3p2kP/1P1Pp1p1/2N1P3/3KP1R1/5r2/8 b - - 2 44,d2c4 d7c5 d3c3 c5e4 c3b4 e4g3,1103,76,100,130,advantage deflection endgame fork long master,https://lichess.org/hw8SSC0a#87,
thY8P,1R6/6p1/8/p2pr1pk/P4R1P/1p1K4/1r6/8 w - - 0 44,g6g5 b8h8 h5g6 h4h5,1117,76,100,691,endgame master mate mateIn2 rookEndgame short,https://lichess.org/tDNFROsX/black#86,
CKWAw,4r1k1/3r2p1/5p1p/2RP4/2p5/2PN4/5PPP/2R3K1 b - - 0 29,e1d3 c4d3 f2f3 d3d2 c1d1 e8e1 g1f2 e1d1,1121,77,100,269,advancedPawn advantage endgame master veryLong,https://lichess.org/ZgBgINs1#57,
lcb59,3r2k1/pp3pp1/5n1p/3p1N2/8/4P1Q1/Pq3PPP/2R3K1 w - - 0 22,b4b2 g3g7,1130,77,100,988,endgame master mate mateIn1 oneMove,https://lichess.org/djmrBV0s/black#42,
dGCZo,5R2/7P/2k5/4p3/P7/2p2K2/8/7r b - - 1 45,f7f8 h1f1 f3e2 f1f8,1148,88,100,59,crushing endgame master rookEndgame short skewer,https://lichess.org/2Y99UENt#89,
rnN41,r2q1r2/pp3ppk/2bbp1n1/8/3P4/3B1N2/PP3PPP/R1BQ2K1 w - - 0 16,g8h7 f3g5 d8g5 c1g5,1152,81,100,78,advantage master middlegame short,https://lichess.org/gsn7lQmh/black#30,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
HIKRr,6k1/5p2/1p4p1/2P4p/2Pb3P/1r3PP1/3Q2K1/8 b - - 0 39,b4c5 b3b2 d2b2 d4b2,1159,94,100,27,crushing endgame master pin short,https://lichess.org/BKhhAGhN#77,
9Lzpm,2q2rk1/5p2/r4RPQ/p2p2q1/8/8/P5PK/8 w - - 0 37,c1g5 h6h7,1164,76,100,152,endgame master mate mateIn1 oneMove,https://lichess.org/cVeeBjxO/black#72,
x3Tr5,8/8/6k1/4PR2/1P4B1/6PK/r1r4P/8 b - - 0 54,e4e5 c2h2,1165,181,100,6,endgame master mate mateIn1 oneMove,https://lichess.org/hz9FrmCf#107,
MnFaR,r4rk1/1Rp2ppp/2n5/p2bp3/4N3/q1PP2Q1/5PPP/3BK2R w K - 1 20,e6d5 e4f6 g8h8 f6d5,1194,118,100,16,advantage master middlegame pin short,https://lichess.org/Lefgy14U/black#38,
LT8vq,2r5/pp2kp2/1n6/3bP1r1/2p5/4P2P/PP2NK2/1B2RR2 b - - 1 30,g1f2 g5g2,1216,78,100,103,master mate mateIn1 middlegame oneMove,https://lichess.org/g3AuHXAH#59,
7zloH,r5k1/6Br/p1p2Q2/1p1p1NP1/3P3p/1PP2Pb1/1P2q3/R5K1 w - - 1 37,e8e2 f5e7 e2e7 f6e7,1221,75,100,549,advantage kingsideAttack master middlegame short,https://lichess.org/p2aWRXuX/black#72,
NqK2F,6k1/5pp1/7p/3b4/N2q4/4Q1BP/1P1r1PPK/R7 b - - 2 32,a3e3 d4e3 f2e3 d2g2,1228,119,100,18,advantage master middlegame short,https://lichess.org/w44dTQDq#63,
qRjFZ,5k2/p3n3/3N2p1/1p2P2p/3pP1bb/1B6/PqPB2P1/2R3K1 w - - 0 25,g7f8 d2h6,1234,286,100,26,master mate mateIn1 middlegame oneMove,https://lichess.org/uXjEjpb7/black#48,
CwZue,r3r2k/1pB4p/8/1P3BP1/3R4/2n4P/5PP1/6K1 b - - 0 37,d3d4 c3e2 g1h2 e2d4,1252,75,100,761,advantage endgame fork master short,https://lichess.org/LKW95sRq#73,
e9xR6,5R2/3b4/p3k3/3Np2p/2P4P/1PK5/3p2r1/8 w - - 0 51,d3d2 f8f6,1266,76,100,3351,endgame hookMate master mate mateIn1 oneMove,https://lichess.org/Pw4G3coi/black#100,
ZIjh1,4b3/p5k1/2p5/2P1PK1p/P3B1pP/8/8/8 b - - 6 46,g5f5 e8g6 f5f4 g6e4,1276,76,100,246,bishopEndgame crushing endgame master short,https://lichess.org/7zKqcYx2#91,
IvrJC,1qrb1n1k/1p5r/p1p1p2Q/2PpPP2/PP6/4P2P/1B4P1/R4RK1 w - - 3 24,e7h7 h6f8,1300,75,100,1040,hangingPiece kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/7hvlq5SY/black#46,
