PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
QzbhR,r2q1rk1/p3p2p/1p4p1/2n5/1n2P1P1/2QPB3/PPP1B3/2KR3R b - - 0 17,d2c3 b4a2 c1b1 a2c3,823,78,100,559,crushing fork middlegame short,https://lichess.org/c37vQNu2#33,Sicilian_Defense Sicilian_Defense_Closed
aGiBZ,1k1r3r/p1p1nq1p/Qpn2p2/1BNppb2/3P2pP/2P1P1B1/PP3PP1/R3K2R w KQ - 2 19,c8b8 a6b7,827,78,100,410,mate mateIn1 middlegame oneMove,https://lichess.org/T3DYczZO/black#36,Queens_Pawn_Game Queens_Pawn_Game_Levitsky_Attack
MgtCN,r4rk1/pp2pp1p/3pbBp1/8/4P1P1/5P2/qPPQ3P/2KR1B1R b - - 0 14,d4f6 a2a1,831,77,100,229,mate mateIn1 middlegame oneMove,https://lichess.org/lPrvcN2j#27,Sicilian_Defense Sicilian_Defense_Dragon_Variation
eLypZ,r5rk/1bpn1p2/p2p3p/1pbPq3/8/NBP3R1/PP1Q1PPP/R5K1 w - - 10 21,g7e5 d2h6,838,80,100,198,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/PibSVDB4/black#40,
uiniS,1k2q3/1bp4r/pp3n2/6pp/1PP5/P4P1P/2P1Q1PN/3R2K1 w - - 2 30,d8e8 e2e8 f6e8 d1d8 b8a7 d8e8,842,82,100,127,advantage fork long middlegame,https://lichess.org/atKlB4nP/black#58,
ksmTm,8/p5k1/n2p1b2/2pPpQ1p/B1P1Pp1p/P4PNN/6PK/1r6 b - - 0 51,f1g3 h4g3,859,80,100,91,master mate mateIn1 middlegame oneMove,https://lichess.org/QqClX780#101,
TVNH8,6rk/3n2bp/4B1p1/pq1pP1N1/3P4/8/P5PP/4B1K1 w - - 0 30,f8g8 g5f7,864,79,100,80,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/5ZpmAkDQ/black#58,
Sg6EH,r4brk/1NB5/P1Pp4/1B1qp1pp/5n2/8/7K/RR1Q4 b - - 1 37,g4d1 d5g2,905,76,100,77,mate mateIn1 middlegame oneMove,https://lichess.org/1nwir9I6#73,
uaLqb,r1b2rk1/ppp1qpn1/3p3B/8/8/1BPP2Q1/P4PPP/bN4K1 w - - 0 18,e8g7 g3g7,914,109,100,49,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/QbTUQ21O/black#34,Petrovs_Defense Petrovs_Defense_Italian_Variation
g2lSP,7Q/p4k1p/2n1p1pn/3pP3/3Pb3/N1P4R/PP1q2PP/R5K1 b - - 0 23,a8h8 d2g2,916,139,100,16,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/0xtuk644#45,
zq7E7,r3k1r1/p4p1p/b1pQ1B2/8/2q1P3/5PP1/P2P2BP/R3K2R b KQq - 2 23,d4f6 c4e2,922,79,100,514,mate mateIn1 middlegame oneMove,https://lichess.org/z2d5lI8G#45,
B13Iu,5br1/1pp2p1k/5p1r/p2PpN1R/2P1P3/qP5R/P5PP/7K w - - 0 32,g6h6 h5h6 f8h6 h3h6,926,82,100,65,mate mateIn2 middlegame short,https://lichess.org/nFSVRJl3/black#62,
FN5SP,2kN2r1/ppp4p/2n2p2/2N5/2pp4/8/PPP1bP1P/R1B1R2K b - - 2 17,g1h1 e2f3,933,78,100,185,mate mateIn1 middlegame oneMove,https://lichess.org/wFnb7PhY#33,Italian_Game Italian_Game_Scotch_Gambit
kYl56,r7/1r5k/4p2p/3pB3/q2P1P2/5NPp/R6P/R6K w - - 0 38,a6a4 a2a4 a8a4 a1a4 b7b1 f3g1,948,77,100,281,crushing long middlegame,https://lichess.org/yNCgGw1E/black#74,
y5Yfw,2k4r/pp1n1R2/2p1Q3/7r/P5p1/1P1P2Bq/2P4P/6RK b - - 0 29,e2e6 h3h2 g3h2 h5h2,951,81,100,88,mate mateIn2 middlegame sacrifice short,https://lichess.org/ta6AqabA#57,
rNPEp,2r2r1Q/1p1b2p1/4p1k1/q1bpP1N1/p3n3/P3B3/1P4PP/2R2RK1 w - - 0 27,f7g6 h8h7,960,98,100,49,master mate mateIn1 middlegame oneMove,https://lichess.org/lPyOALwD/black#52,
AQ2YN,5rk1/p1r3p1/4p2p/2P5/PP2b3/1B6/3b2PP/R4RK1 w - - 0 29,f7e6 b3e6 g8h7 f1f8,967,78,100,214,advantage deflection middlegame short,https://lichess.org/arpUPi1T/black#56,
O1BTe,4r1k1/5pp1/p5p1/1p1B1p2/n7/2P5/P1PBqPQP/4R1K1 b - - 13 32,d1e1 e2e1 d2e1 e8e1 g2f1 e1f1,983,79,100,251,advantage kingsideAttack long middlegame,https://lichess.org/M7rVIb36#63,
GKEva,r2r1k2/pbp2p1Q/1pn1pbB1/3q4/3P4/2P2N2/PP3PPP/R4RK1 w - - 6 19,g8f8 h7f7,989,81,100,101,mate mateIn1 middlegame oneMove,https://lichess.org/SGb1aQen/black#36,French_Defense French_Defense_Rubinstein_Variation
4KvHk,5rk1/pN4b1/2Q1b3/4p3/1PPr4/P5R1/5RPP/6K1 b - - 0 31,f1f2 d4d1 f2f1 d1f1,1012,123,100,30,mate mateIn2 middlegame short,https://lichess.org/pdV5uU94#61,
Wv3Q2,4r1k1/2R3p1/p1N3rp/1p3p2/P6Q/1Pq1P2P/2P1BP1P/5K2 b - - 2 25,g1f1 c3a1 e2d1 a1d1,1018,110,100,39,mate mateIn2 middlegame short,https://lichess.org/kXpHBDdw#49,
C5MJ1,r6r/pp2kppp/4p3/3p4/B4q2/4NPnP/PPP3P1/2R1R1K1 w - - 1 22,e4g3 e3d5 e7f8 d5f4,1030,76,100,276,advantage middlegame pin short,https://lichess.org/3p4UsJCC/black#42,
Kaqgq,5rk1/bpp1Q1pp/p2p4/3P3q/1PP2r2/P2P1P2/6RP/5R1K w - - 0 29,f6f4 e7g7,1035,75,100,292,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/J3ZWAtp7/black#56,
