PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
8xMXf,r1bqkb1r/pp1pnp2/2n4p/2pNp1p1/2B1P3/3P1N2/PPP2PPP/R1BQK2R w KQkq - 2 7,g8e7 d5f6,971,92,100,83,mate mateIn1 oneMove opening smotheredMate,https://lichess.org/dheBYhlY/black#12,Sicilian_Defense Sicilian_Defense_Old_Sicilian
fJTFt,rb3rk1/1pq2ppp/p1n2n2/3p4/NP6/P3PB1P/1B3PP1/2RQ1RK1 b - - 0 16,e2f3 c7h2,976,180,100,27,mate mateIn1 oneMove opening,https://lichess.org/A1UGAYav#31,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
AVJqb,rnbq3r/1ppp2kp/p4pn1/7Q/2B1P3/2P5/P1P2PPP/R1B1K2R w KQ - 0 11,f8g7 h5h6,988,179,100,12,mate mateIn1 oneMove opening,https://lichess.org/OuVdX3UY/black#20,Kings_Pawn_Game Kings_Pawn_Game_Damiano_Defense
FacgF,r1b3rk/pp1nb1pp/2p4N/q4p2/3P4/3B4/PPP2PPP/R1B1R1K1 w - - 0 17,e8g8 h6f7,990,83,100,225,mate mateIn1 oneMove opening smotheredMate,https://lichess.org/JgYYxMoU/black#32,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack
6ou2y,r3k1nr/pp3ppp/2p1B3/2b5/Q2q4/8/PP3PPP/RNB1R1K1 b kq - 0 13,c4e6 d4f2 g1h1 f2e1,1012,81,100,59,backRankMate fork mate mateIn2 opening short,https://lichess.org/ctOdHkl6#25,Italian_Game Italian_Game_Two_Knights_Defense
4X2Gp,r1b1nq1k/p5pp/1pQ5/2bp2B1/8/1B6/PPP2PPP/RN2R1K1 b - - 2 17,c7c6 f8f2 g1h1 f2e1,1019,77,100,156,backRankMate fork mate mateIn2 opening short,https://lichess.org/n8Fblkms#33,Scotch_Game Scotch_Game_Lolli_Variation
9g4jZ,1r1qkb1r/1pnbn1pp/p2p4/1NpPp3/2P1Pp2/P4P2/1P1BQ1PP/2KR1BNR w k - 0 12,a7a6 b5d6,1021,78,100,94,mate mateIn1 oneMove opening,https://lichess.org/SJzJLJ6K/black#22,Benoni_Defense Benoni_Defense_Old_Benoni
RqxKC,rn2kb1r/pp3b2/2p2pp1/q2p1p1p/3P3P/1P2PNN1/P1PQ1PP1/R3KB1R b KQkq - 2 11,d1d2 f8b4 g3e2 b4d2,1028,82,100,58,advantage master opening pin short,https://lichess.org/XSoHWcpi#21,Dutch_Defense Dutch_Defense_Other_variations
jDvKo,r1bq1rk1/ppp1pp1p/1n4p1/2nP4/2PQ2N1/8/PP3PPP/RN2KB1R w KQ - 5 12,e8g8 g4h6,1034,75,100,274,mate mateIn1 oneMove opening,https://lichess.org/3WgEy3rk/black#22,Modern_Defense Modern_Defense_Norwegian_Defense
akTSQ,r2qkbnr/pppnp1p1/8/3pp2p/3P1B2/3QP2P/PPP2PP1/RN2K2R w KQkq - 0 9,f6e5 d3g6,1035,108,100,16,mate mateIn1 oneMove opening,https://lichess.org/rOdhoI9W/black#16,Queens_Pawn_Game Queens_Pawn_Game_Anti-Torre
