PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
hRzs6,8/8/1pk5/p7/P1P1r3/2PK4/8/8 w - - 0 63,g4e4 d3e4 c6c5 e4d3,941,164,100,10,crushing defensiveMove endgame short zugzwang,https://lichess.org/HM9OzB2M/black#124,
k82iq,8/8/2p5/p1p3p1/2Pk1pP1/P2P1P2/3K4/8 b - - 0 68,b3c4 a5a4 d2c2 d4e3,947,82,100,202,crushing endgame master pawnEndgame quietMove short zugzwang,https://lichess.org/53h6UiEI#135,
sR1WR,8/8/5p2/3p1Pp1/k2P2P1/P1K5/P7/8 b - - 0 44,b2c3 a4a3 c3d2 a3a2 d2c2 a2a3 c2c3 a3a4,952,79,100,199,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/u5GhBf2D#87,
YBA6A,8/7p/2k1p1pP/1p2P1P1/ppP5/P1K5/8/8 w - - 0 44,c5b4 c3b4 b5c4 b4c4,969,78,100,542,crushing endgame pawnEndgame short zugzwang,https://lichess.org/e5Bbzide/black#86,
1IGWC,8/8/8/p5p1/P2k2P1/1P1B1K2/8/8 b - - 0 50,c2b3 d4d3 f3f2 d3c3 f2e3 c3b3,971,76,100,213,crushing endgame hangingPiece long zugzwang,https://lichess.org/alqIOrYl#99,
hI2R2,8/6p1/5p2/2k2P1P/2p1K3/2p5/1P6/8 w - - 0 41,b4c3 b2c3 c5c6 e4d4 c6d6 d4c4,984,79,100,115,crushing endgame long pawnEndgame zugzwang,https://lichess.org/6nht8XNm/black#80,
Zhapa,8/8/8/4kp2/3R2p1/6P1/8/5K2 b - - 0 63,b4d4 e5d4 f1e2 d4e4,988,77,100,170,crushing defensiveMove endgame short zugzwang,https://lichess.org/cgxaMQsd#125,
gL2NC,8/4r3/4kBp1/6P1/3K4/8/8/8 w - - 4 48,b7e7 f6e7 e6e7 d4e5,993,78,100,290,crushing defensiveMove endgame short zugzwang,https://lichess.org/bD5uL3M2/black#94,
80JLV,8/6p1/7k/6Rp/7P/5PK1/8/7r b - - 0 44,g2f3 h1g1 g3f4 g1g5 h4g5 h6g6,999,91,100,59,crushing endgame long rookEndgame zugzwang,https://lichess.org/ImRzFfeh#87,
kNqzF,8/5p2/1pk1p1p1/p2rP2p/P1KR1P1P/1P4P1/8/8 w - - 0 33,h6h5 d4d5 e6d5 c4d4 c6c7 d4d5,1000,78,100,196,crushing endgame long rookEndgame zugzwang,https://lichess.org/QQuufS9z/black#64,
1aUMu,8/7p/3k2p1/1p1p1p2/1p1K1P2/2P3PP/P7/8 w - - 0 37,a5b4 c3b4 d6e6 d4c5,1009,76,100,465,crushing endgame pawnEndgame short zugzwang,https://lichess.org/waRB7Ikb/black#72,
OylXo,8/2p5/1p1k4/pP3p1p/P1P2P1P/2K5/8/8 b - - 1 40,d4c3 d6c5 c3d3 c5b4 d3d4 b4a4,1043,79,100,223,crushing endgame long pawnEndgame zugzwang,https://lichess.org/9Msd5cHI#79,
AvOA7,8/8/5p1p/2p2Pp1/6P1/1kP4P/3K4/8 w - - 4 67,c4b3 d2d3 c5c4 d3d4 b3c2 d4c4,1049,80,100,119,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/VRuMr0pP/black#132,
MW8M6,8/1p6/3p2k1/P2P1p2/2P2K2/8/8/8 b - - 0 49,c3c4 g6f6 f4e3 f6e5 e3d3 f5f4,1057,78,100,126,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/nhIiILk8#97,
UK28q,8/8/p1k1p2p/1p2PP1P/1P1K4/P7/8/8 b - - 0 42,g4f5 e6f5 e5e6 c6d6 e6e7 d6e7,1062,91,100,55,crushing endgame long pawnEndgame zugzwang,https://lichess.org/Zacf4ry2#83,
E82lO,8/2k5/p1p5/P7/1P1K4/8/8/8 w - - 5 73,d6c7 d4c5 c7d7 c5b6,1070,75,100,214,crushing endgame pawnEndgame short zugzwang,https://lichess.org/eL4ynTIT/black#144,
cScny,8/6p1/3k1p1p/2pP1P1P/8/1PK5/8/8 w - - 5 51,c7d6 c3c4 d6e5 c4c5,1079,76,100,514,crushing endgame pawnEndgame short zugzwang,https://lichess.org/r0DPwxRC/black#100,
n5RkA,8/8/8/Kpk1p3/1P2Pp1p/5P1P/6P1/8 b - - 0 45,b3b4 c5c4 a5b6 c4b4,1082,75,100,182,crushing defensiveMove endgame master pawnEndgame short zugzwang,https://lichess.org/0ZZR7AYm#89,
D6MeG,8/8/8/1p1p2p1/1P1P4/6Pk/5K2/8 w - - 4 55,g4h3 f2f3 g5g4 f3f4 h3h2 f4g4,1086,77,100,462,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/DIHlWmvz/black#108,
Ieubq,8/8/2k2p1p/1p2pPp1/1P4P1/3K1P1P/8/8 b - - 10 44,e4d3 c6d5 d3c3 e5e4 f3e4 d5e4,1095,77,100,323,crushing endgame long pawnEndgame zugzwang,https://lichess.org/RJGVukve#87,
bpJfz,8/8/4kpp1/p1p4p/P1P1KP1P/5P2/8/8 w - - 0 37,f7f6 f4f5 g6f5 e4f4 e6e7 f4f5,1100,83,100,40,crushing endgame long pawnEndgame zugzwang,https://lichess.org/oXZSRWsL/black#72,
TJxkk,8/7p/1p1k2p1/pPp1p1P1/P1P1K2P/2P5/8/8 b - - 0 38,c2c3 d6e6 e4e3 e6f5 e3f3 e5e4,1119,79,100,234,crushing endgame long pawnEndgame zugzwang,https://lichess.org/i578OIEw#75,
q5uId,8/8/3k1ppp/p3p3/P1PK1PPP/8/8/8 w - - 0 40,e6e5 f4e5 f6e5 d4e4 d6e6 c4c5,1122,96,100,62,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/Gp6izIDB/black#78,
3t05c,8/8/p2k2p1/1p3p2/1P1P1P2/P2K4/8/8 b - - 1 40,e4d3 d6d5 d3e3 d5c4 d4d5 c4d5,1128,76,100,370,crushing endgame long pawnEndgame zugzwang,https://lichess.org/5ec5AxCT#79,
xLQQO,8/1p6/4p3/p2pP3/P2Pp1pk/4P3/1P4P1/6K1 b - - 1 40,f2g1 h4g3 g1h1 g3f2,1131,76,100,421,crushing endgame pawnEndgame short zugzwang,https://lichess.org/nDfxIpde#79,
cBx4O,8/8/2p5/1p1k4/pP3p2/P1PK1P2/8/8 w - - 0 36,c7c6 c3c4 b5c4 d3c3 c6c5 b4b5,1136,296,100,13,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/GYoRjjfj/black#70,
X5myG,8/2k5/p1p5/P7/1P1K4/8/8/8 w - - 1 54,d6c7 d4c5 c7d7 c5b6,1140,80,100,77,crushing endgame pawnEndgame short zugzwang,https://lichess.org/8zYrLa7q/black#106,
fVhlR,8/8/8/3p4/1K1P4/8/4k3/8 b - - 2 59,b3b4 e2d3 b4c5 d3e4,1172,75,100,190,crushing endgame pawnEndgame short zugzwang,https://lichess.org/1W0ffvWI#117,
YNWJU,8/8/6k1/4Kp1p/8/5PP1/8/8 b - - 1 53,f4e5 g6g5 e5e6 f5f4 e6e5 f4g3,1177,76,100,1634,crushing endgame long pawnEndgame zugzwang,https://lichess.org/8SbcRBaM#105,
KTH8I,8/5p1p/3p1k2/3P3P/5KP1/8/8/8 w - - 1 42,g6f6 g4g5 f6e7 f4f5,1184,76,100,333,crushing defensiveMove endgame pawnEndgame short zugzwang,https://lichess.org/kWBjRdMa/black#82,
g8Pya,8/8/8/7p/1p4p1/6P1/kP5P/2K5 w - - 2 37,b3a2 c1c2 a2a1 c2b3 a1b1 b3b4,1188,76,100,211,crushing endgame long pawnEndgame zugzwang,https://lichess.org/YVI2GrP0/black#72,
9TOik,8/1p6/8/p5p1/P3K1P1/6kP/1P6/8 b - - 4 51,d3e4 g3h3 e4f5 h3h4 b2b3 b7b6,1192,84,100,57,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/9oADDEYS#101,
BjU2e,8/5p2/1p1p1k2/p2P1P1p/P4KpP/2P3P1/8/8 w - - 0 35,b7b6 c3c4 f6g7 f4g5 f7f6 g5h5,1197,77,98,444,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/9Coypn2G/black#68,
gBgbG,3k4/7p/2p1P1p1/2P1Kp2/1pP2P1P/8/2P5/8 b - - 2 41,d4e5 d8e7 h4h5 g6h5 e5f5 h5h4,1214,76,100,170,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/d3NSiIu7#81,
mYCSA,8/4k3/4p2p/1p2K1pP/5PP1/2P5/8/8 b - - 0 37,f2f4 g5f4 e5f4 e7f6 g4g5 h6g5,1217,75,100,423,crushing endgame long pawnEndgame zugzwang,https://lichess.org/uoTxMJI2#73,
YLhos,8/8/5k2/6p1/3nK1P1/5P2/8/8 w - - 0 63,e6d4 e4d4 f6e6 d4e4,1227,99,100,31,crushing defensiveMove endgame short zugzwang,https://lichess.org/kityloy3/black#124,
iGuKA,8/8/4k1p1/6p1/2p1P1P1/2PpK2P/8/8 b - - 1 45,e2e3 e6e5 e3f3 d3d2 f3e2 e5e4,1231,75,100,164,advancedPawn crushing endgame long pawnEndgame zugzwang,https://lichess.org/k1O95isB#89,
40asr,8/8/7k/4p2p/1p2P3/1P4PK/8/8 w - - 12 43,g5h6 h3h4 h6g6 g3g4 h5g4 h4g4,1244,76,100,1132,crushing endgame long pawnEndgame zugzwang,https://lichess.org/eJVwTgDk/black#84,
8a8vO,8/4k3/1p1p4/pP1P2p1/4p1Pp/1P2P2P/4K3/8 w - - 0 45,e5e4 e2d2 e7f6 d2c3 f6e5 c3c4,1249,76,100,99,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/mKVspRaL/black#88,
PatG4,8/8/3kp1p1/1p4P1/p1pP1K2/P1P5/1P6/8 b - - 1 53,e4f4 d6d5 f4e3 e6e5 d4e5 d5e5,1269,77,100,361,crushing endgame long pawnEndgame zugzwang,https://lichess.org/u6QXNJMw#105,
4a5Vh,8/8/6p1/pk3pPp/5P1P/PK6/8/8 b - - 1 43,c3b3 a5a4 b3c3 b5c5 c3d3 c5d5,1272,90,100,56,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/5Rh7ZaUn#85,
Pl4Nd,8/8/2p5/2Pk1p2/3Pr3/4RK2/8/8 w - - 3 43,e6d5 e3e4 f5e4 f3e3 d5e6 e3e4,1281,75,100,172,crushing endgame long rookEndgame zugzwang,https://lichess.org/Cnbui4lW/black#84,
iJP5r,8/3k1n1P/3P4/2K2p2/5P2/5P2/8/8 w - - 1 107,h8f7 c5d5 f7h8 d5e5,1289,291,100,11,crushing endgame knightEndgame short zugzwang,https://lichess.org/0oCxbAmc/black#212,
zpo0D,8/8/6p1/1p2k1P1/2p2p1P/P1P2K2/1P6/8 b - - 1 51,e3f3 e5f5 h4h5 g6h5,1300,77,96,24886,crushing endgame pawnEndgame short zugzwang,https://lichess.org/QnxAM1v5#101,
