PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
V2Ck0,2r2rk1/pp1nb1pp/3p4/4p2n/4P1Q1/2N5/PPB3PP/R1B2R1K b - - 0 18,e1f1 f8f1,874,77,100,144,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/Mg4PS5tK#35,Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation
ftsNY,1r4k1/5ppp/p3p3/8/P4qP1/3Qn1NP/1P1R4/6K1 w - - 11 38,d5e3 d3d8 b8d8 d2d8,880,91,100,44,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/zxBp5H6h/black#74,
xwnQo,3r2kr/1pp1Bppp/p7/q3P3/4p2P/2P1P3/P1P5/3RKB1R w K - 0 19,a8d8 d1d8,888,87,100,72,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/PIXLVTJq/black#36,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
cr37C,3k3r/5ppp/1pQ5/1Pb5/5P2/2B1P3/6PP/3r1BK1 b - - 6 28,d2c3 c5e3 g1h1 d1f1,891,79,100,238,backRankMate deflection endgame mate mateIn2 short,https://lichess.org/lNxhwBYM#55,
UmIBz,1k1r1bnr/ppp2ppp/2n5/8/4N3/3QpP1B/qPP2P1P/2KR3R w - - 0 13,d4e3 d3d8 c6d8 d1d8,897,83,100,45,backRankMate mate mateIn2 middlegame short,https://lichess.org/cHFubK8h/black#24,Scandinavian_Defense Scandinavian_Defense_Main_Line
2tHQH,5rk1/1p4pp/2P1p3/2q5/6Q1/2B5/5PPP/R5K1 b - - 0 25,d2c3 c5f2 g1h1 f2f1 a1f1 f8f1,910,77,100,258,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/kOQy6lNZ#49,
aG5Ly,r1b2rk1/pp1n2pp/4p3/3pP3/1b1N4/2N5/PPB3PP/R1B2R1K b - - 0 15,f3d4 f8f1,915,88,100,52,backRankMate hangingPiece mate mateIn1 oneMove opening,https://lichess.org/jzI5Ab9a#29,French_Defense French_Defense_Schlechter_Variation
avppp,6k1/r4ppp/1R6/8/3p4/4q2P/6PK/2q5 w - - 0 47,a8a7 b6b8 c1c8 b8c8 e3e8 c8e8,926,149,100,25,backRankMate endgame long mate mateIn3,https://lichess.org/9THxGiZ8/black#92,
8pHgW,3rrk2/pb3pp1/2p5/1p2qB2/8/P1P4R/2Q2PPP/R5K1 b - - 1 25,h7f5 e5e1 a1e1 e8e1,930,82,100,67,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/4kGSoJBC#49,
804Wu,3r2k1/p4rpp/8/4q3/3p4/1Q6/PP4PP/5R1K w - - 0 23,f8f7 b3f7 g8h8 f7f8 d8f8 f1f8,950,96,100,52,backRankMate endgame long mate mateIn3,https://lichess.org/4OmQoqZA/black#44,
5egLN,6k1/1pp3p1/1p1p2B1/8/1PP1pq2/P5R1/4Q1PP/7K b - - 0 28,d1e2 f4c1 e2d1 c1d1,959,83,100,68,backRankMate endgame mate mateIn2 short,https://lichess.org/zRYyqt5Z#55,
ErYxc,1k1r2nr/ppp2ppp/8/8/2P5/P1N2P1B/1n2K2P/R2R4 w - - 0 18,d3b2 d1d8,964,204,100,10,backRankMate hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/PHtxmpEb/black#34,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
CHRbp,6k1/p5pp/1b3p2/5RP1/7P/8/PPP5/2KRr3 b - - 2 28,d2d1 b6e3 c1b1 e1d1,967,75,100,668,backRankMate deflection endgame mate mateIn2 short,https://lichess.org/WgDrcUu4#55,
ExSfP,r6k/4Q1pp/1pq2p2/4n3/8/p5P1/5PPK/3R4 w - - 0 38,a4a3 d1d8 a8d8 e7d8 c6e8 d8e8,973,75,100,111,backRankMate endgame long mate mateIn3,https://lichess.org/KVLhy5Xd/black#74,
CKHxu,4rr2/1p5k/p5pp/8/2P5/1PBp2Q1/P5PP/5R1K b - - 0 32,e1f1 f8f1,976,87,100,119,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/mNeXAnZl#63,
7y6JN,r5k1/ppp3pp/2n5/7Q/8/3P4/PqP3P1/5RK1 w - - 0 21,f6b2 h5f7 g8h8 f7f8 a8f8 f1f8,997,81,100,73,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/OxFUhGXF/black#40,
jKoFM,5rk1/p5pp/8/2pN4/2Pb4/1P6/r5PP/2R2R1K w - - 0 25,e2a2 d5e7 g8h8 f1f8,1001,77,100,365,backRankMate deflection endgame mate mateIn2 short,https://lichess.org/imFDcI1H/black#48,
RpxgF,4rrk1/pp3qpp/8/3pp1N1/8/2PQ4/PP2R1PP/4R2K b - - 0 25,f3g5 f7f1 e1f1 f8f1,1007,114,100,50,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/3kJsFr93#49,
ATfpi,1r4k1/1p3ppp/pbn5/8/KP1p4/P1r1q3/Q2N2B1/5RR1 w - - 6 27,e5c6 a2f7 g8h8 f7f8 b8f8 f1f8,1010,80,100,602,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/K3d24fak/black#52,
4ZLm4,4r1k1/R1p2pp1/2p1qn1p/2P5/1P1B4/3P2Q1/2N2PPP/6K1 b - - 0 25,a1a7 e6e1 c2e1 e8e1,1022,163,100,14,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/Je9zefH2#49,
i0J0b,3rr3/1Q3pk1/p5p1/1p5p/2nq2N1/1B3P2/P5PP/R2R3K b - - 1 28,e1d1 d4d1 a1d1 d8d1 b3d1 e8e1,1026,192,100,8,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/dSvFLi86#55,
CRYGP,4r1k1/pp3ppp/8/3Qq3/4n3/1Pr3PP/P5PK/R4R2 w - - 0 24,c7e5 d5f7 g8h8 f7f8 e8f8 f1f8,1036,116,100,24,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/mHI7Dadn/black#46,
w4G77,3r2k1/5ppp/1Q3b2/8/p1q5/r4N1P/5PP1/4R1K1 w - - 0 35,a5a4 b6d8 f6d8 e1e8,1044,96,100,36,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/cFVDa4yx/black#68,
rArPZ,4r1k1/pp3p2/5p1p/6nQ/8/8/P3RPPP/2r1N2K b - - 1 25,f3e1 c1e1 e2e1 e8e1,1048,78,100,88,backRankMate endgame mate mateIn2 short xRayAttack,https://lichess.org/NNm94gAu#49,
grEuA,r7/pp3k1p/4p1p1/4B1P1/2p1qP1P/6Q1/PPP5/1K5R b - - 0 29,g2g3 e4h1 g3e1 h1e1,1052,142,100,13,backRankMate endgame hangingPiece mate mateIn2 short,https://lichess.org/P0aVKTMR#57,
6jx2L,r3k1nr/p2pppbp/1p4p1/1P6/4P3/1PqQB3/2P2PPP/2KR3R w kq - 0 17,c6c3 d3d7 e8f8 d7d8 a8d8 d1d8,1066,77,100,179,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/zCP7PC4A/black#32,Sicilian_Defense Sicilian_Defense_Open
