PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
23EXy,2r3k1/5p1p/6p1/8/8/4P1P1/1rpR1P1P/2R2K2 b - - 5 32,g1f1 b2b1 d2c2 b1c1 c2c1 c8c1,1018,77,100,223,crushing endgame long rookEndgame xRayAttack,https://lichess.org/Oi9c6LzU#63,
1gMph,Q1q3k1/p4pbp/1p2p1pn/4P3/2r2PP1/1N3N1P/P7/3R2K1 w - - 2 25,c7c8 d1d8 c8d8 a8d8,1020,76,97,3864,crushing fork middlegame short xRayAttack,https://lichess.org/TNgzVCVJ/black#48,
VrXaq,3r1rk1/pp4p1/7p/3Rp2q/1P6/P3P1Q1/5PPP/3R2K1 b - - 0 28,c5d5 h5d1 d5d1 d8d1,1029,79,100,107,endgame mate mateIn2 short xRayAttack,https://lichess.org/Pp0XYkFi#55,
QEEW7,6k1/1p3ppp/p2p1b2/3Pp3/1P2P1Q1/P7/2r2qPP/2R4K w - - 2 28,d2c2 g4c8 c2c8 c1c8 f6d8 c8d8,1035,76,99,2146,backRankMate endgame long mate mateIn3 sacrifice xRayAttack,https://lichess.org/2ckZGJ5j/black#54,
SYTgn,r4q1k/p5p1/3QRr1p/1p3p2/3P4/2P5/P4PPP/4R1K1 b - - 2 25,f4d6 f8d6 e6d6 f6d6,1042,75,100,346,advantage endgame short xRayAttack,https://lichess.org/pBrzMKhg#49,
5nBvv,Q2q3k/2p3pp/8/1p6/4R3/2P3PP/7K/3r4 w - - 3 40,d7d8 e4e8 d8e8 a8e8,1054,76,100,106,backRankMate endgame fork mate mateIn2 short xRayAttack,https://lichess.org/z5cz2WRJ/black#78,
NxP5V,r1r3k1/5ppp/8/RPBp4/3P4/4P1P1/1q3P1P/Q5K1 b - - 12 30,f1a1 b2a1 a5a1 a8a1,1059,81,100,65,crushing endgame short xRayAttack,https://lichess.org/85Cihnzg#59,
u82vF,Q1q3k1/5pp1/7p/8/8/1n5P/2r2PP1/3R2K1 w - - 1 40,c3c8 d1d8 c8d8 a8d8,1065,74,99,4352,crushing endgame fork short xRayAttack,https://lichess.org/rwJEmVtW/black#78,
E7JED,5r1k/p3p1bp/6p1/1N6/8/1P6/P2R2PP/2rR3K b - - 0 30,e2d2 f8f1 d1f1 c1f1,1073,76,100,208,backRankMate endgame mate mateIn2 short xRayAttack,https://lichess.org/JBjSgNLM#59,
twMaX,r5k1/4qpp1/1p2p1p1/2p3P1/r1Pp2R1/3P4/6QP/R5K1 w - - 0 30,a6a4 g2a8 a4a8 a1a8 e7f8 a8f8,1075,75,98,1664,crushing endgame long xRayAttack,https://lichess.org/iASTxb40/black#58,
uNBFW,3r1rk1/Q4Rpp/8/2p5/2N5/1P4qP/P4RP1/7K b - - 0 26,f1f2 d8d1 f2f1 d1f1 f7f1 f8f1,1086,76,100,215,long mate mateIn3 middlegame xRayAttack,https://lichess.org/ryX7uIwC#51,
Lml9V,Q2q2k1/3r1ppp/1p2p3/p7/P1P4P/1P6/5PP1/3R2K1 w - - 1 26,c7d8 a8d8 d7d8 d1d8,1094,75,100,156,backRankMate endgame mate mateIn2 short xRayAttack,https://lichess.org/86kCdlIb/black#50,
2t21p,8/p6k/1p4pp/2p5/2r5/1Q4PP/PP3P2/K2Rq3 b - - 2 29,d6d1 c4c1 d1c1 e1c1,1102,76,100,495,endgame mate mateIn2 short xRayAttack,https://lichess.org/AzNrBNCR#57,
OGBl0,3r2k1/p1R2ppp/1p2p3/6Q1/3r4/7P/1q3PP1/3R2K1 w - - 0 24,d6d4 g5d8 d4d8 d1d8,1109,76,100,157,endgame mate mateIn2 short xRayAttack,https://lichess.org/BeUhFjZK/black#46,
cZaqY,1r4k1/1R3p1p/4p1p1/8/1rQ5/8/5PPP/1R5K b - - 0 28,c7b7 b4b1 b7b1 b8b1 c4c1 b1c1,1129,79,100,167,backRankMate endgame long mate mateIn3 queenRookEndgame xRayAttack,https://lichess.org/u39qQD1B#55,
l9wY0,2Q1r2k/6pp/8/3p4/P2P4/4q3/6PP/n3R2K w - - 0 33,b3a1 c8e8 e3e8 e1e8,1132,76,98,1496,backRankMate endgame mate mateIn2 short xRayAttack,https://lichess.org/V1hWWGSM/black#64,
lW8lA,8/6pp/3r2k1/2r5/6PP/5P2/3pR3/3R2K1 b - - 3 40,e4e2 c5c1 e2d2 c1d1 d2d1 d6d1,1135,76,99,827,crushing endgame exposedKing long rookEndgame xRayAttack,https://lichess.org/z29T3ua6#79,
LJGFT,2r3k1/1Q3ppp/4p3/p5PP/5P2/PP6/2rq4/1KR5 w - - 0 32,c3c2 b7c8 c2c8 c1c8 d2d8 c8d8,1142,76,100,144,backRankMate endgame long mate mateIn3 xRayAttack,https://lichess.org/wiIKDPmX/black#62,
sW71n,3q2k1/6p1/5p1p/b1p1p3/P1P5/1PB3P1/3Q1P1P/6K1 b - - 2 42,c2d2 d8d2 c3d2 a5d2,1146,93,100,34,crushing endgame short xRayAttack,https://lichess.org/dHLlpgEv#83,
qmEDf,r5k1/2p1qppp/4p3/2b5/r1P1QP2/5R1P/3B2P1/R6K w - - 0 23,a5a4 e4a8 a4a8 a1a8 e7f8 a8f8,1164,77,99,2257,advantage long middlegame xRayAttack,https://lichess.org/1A4brhu7/black#44,
GB2Zi,1r4k1/5pp1/3qp2p/1R1p4/PQnP4/4PP2/1P4PP/3N2K1 b - - 2 29,c5b5 d6b4 b5b4 b8b4,1168,79,100,163,crushing endgame master short xRayAttack,https://lichess.org/x1rGl5gs#57,
1UaBH,R1r3k1/5ppp/1p3b2/5b2/8/Q2p1PB1/1Pq5/4R2K w - - 2 30,f8c8 e1e8 c8e8 a8e8,1173,75,100,563,backRankMate mate mateIn2 middlegame short xRayAttack,https://lichess.org/zz7pyjQx/black#58,
c4lob,6k1/5pp1/4p2p/4P3/8/2r1PP2/1rpR2PP/2R2K2 b - - 1 35,g1f1 b2b1 d2c2 b1c1 c2c1 c3c1,1180,75,100,379,crushing endgame long rookEndgame xRayAttack,https://lichess.org/WONA5LF7#69,
ZcDYB,Q2q2kb/1p3p1p/2pr2pB/8/2b1rNP1/7P/PPP5/2KR4 w - - 2 23,c7d8 a8d8 d6d8 d1d8 e4e8 d8e8,1186,105,100,38,kingsideAttack long mate mateIn3 middlegame xRayAttack,https://lichess.org/xutlRq7U/black#44,
XLexk,2r2rk1/p4Rp1/3bp1B1/7Q/8/7P/3B2P1/q4R1K b - - 2 31,f6f1 a1f1 f7f1 f8f1,1199,254,100,3,mate mateIn2 middlegame short xRayAttack,https://lichess.org/FkJpsjQp#61,
5WgCF,3r2k1/3Prp2/2R2p1p/p7/Pb6/1P1R2P1/5PKP/8 w - - 3 41,e1e7 c6c8 e7d7 c8d8 d7d8 d3d8,1202,76,100,950,crushing endgame long xRayAttack,https://lichess.org/jrEmWQ2O/black#80,
De9KB,4r1k1/5pp1/1b5p/4Rq2/1P6/B4PP1/2R3KP/5Q2 b - - 0 43,e2e5 f5c2 f1e2 c2e2 e5e2 e8e2,1211,75,100,698,crushing hangingPiece long middlegame xRayAttack,https://lichess.org/PJryiMD9#85,
sXvTY,7R/1r5r/8/3R4/6p1/5p1k/5P2/6K1 w - - 0 42,d7h7 d5h5 h7h5 h8h5,1231,76,100,506,endgame mate mateIn2 rookEndgame short xRayAttack,https://lichess.org/rgEdkZfK/black#82,
jBaiz,5rk1/6pp/4p3/pN1b4/P3p3/1P6/3Q2PP/2rR3K b - - 0 36,d4d2 f8f1 d1f1 c1f1,1244,74,100,619,backRankMate endgame mate mateIn2 short xRayAttack,https://lichess.org/qhaeWYwa#71,
EfpwP,4r1k1/5ppp/1bQp4/p5q1/2BP4/P3r2P/1P4P1/R3R1K1 w - - 0 24,e7e3 c6e8 e3e8 e1e8,1259,86,100,36,kingsideAttack mate mateIn2 middlegame short xRayAttack,https://lichess.org/moBJ570Z/black#46,
Gd86S,1Q6/6pk/3p3p/2PP4/3qP3/5P2/6PP/rR5K b - - 4 33,f8b8 d4d1 b1d1 a1d1,1263,74,98,1563,backRankMate endgame mate mateIn2 sacrifice short xRayAttack,https://lichess.org/8GoAHuAQ#65,
C7Ock,4rqk1/pbp2rp1/1pn1B2p/7Q/7P/8/P4PP1/R3R1K1 w - - 1 21,a8e8 e6f7 f8f7 e1e8 f7e8 h5e8,1267,76,100,316,crushing discoveredAttack fork long middlegame xRayAttack,https://lichess.org/Mo6j4rwC/black#40,
H50pK,7k/1p1Q2p1/p3P2p/8/1P6/4q3/P5PP/2rR3K b - - 8 30,f1d1 e3e1 d1e1 c1e1,1273,75,100,219,backRankMate endgame mate mateIn2 sacrifice short xRayAttack,https://lichess.org/9Kx6bdqv#59,
h36LR,2Rr3k/6pp/3r1q2/1Q2n3/4B3/P4P2/6P1/6K1 w - - 3 49,d7d8 b5e8 d8e8 c8e8 f6f8 e8f8,1279,113,100,27,long mate mateIn3 middlegame sacrifice xRayAttack,https://lichess.org/rBARLcnN/black#96,
NfSH0,8/p7/2kp2r1/7r/3P4/P1P5/1P3Rp1/2K3R1 b - - 5 39,f7f2 h5h1 f2g2 h1g1 g2g1 g6g1,1287,83,100,82,crushing endgame long rookEndgame xRayAttack,https://lichess.org/kisZ0Vfr#77,
Ppk3f,2r3k1/2r2ppp/3q4/p4Q2/8/6P1/5B1P/2R3K1 w - - 0 38,e7c7 f5c8 c7c8 c1c8 d6f8 c8f8,1290,75,100,386,advantage endgame long xRayAttack,https://lichess.org/OEqM4QZl/black#74,
lFhKQ,2r3k1/5ppp/p1R5/1p1Qp1q1/1P2P3/P7/5PPP/6K1 b - - 1 33,d6c6 g5c1 c6c1 c8c1 d5d1 c1d1,1300,74,97,657,backRankMate endgame long mate mateIn3 sacrifice xRayAttack,https://lichess.org/lpooc7vw#65,
