PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
6i8mo,8/7p/kp2p1p1/2p3P1/pqP1QP1P/1P6/K7/8 w - - 2 49,b7a6 e4a8,708,86,100,327,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/sRuQ14AF/black#96,
nASuK,8/8/8/6K1/p5P1/8/1q6/1k1Q4 b - - 7 55,e2d1 b2c1 d1c1 b1c1 g5h6 a4a3,710,79,100,387,crushing endgame long queenEndgame,https://lichess.org/9pIqCJeZ#109,
GAphr,8/4P3/p7/1p4k1/2p1Q1p1/6P1/8/2q2K2 w - - 2 43,b2c1 e4e1 c1e1 f1e1,720,83,100,95,crushing defensiveMove endgame queenEndgame short,https://lichess.org/mzemMQvf/black#84,
HFDb3,6k1/5ppp/4p3/7q/3Q4/6PP/6PK/8 w - - 2 39,e2h5 d4d8,727,80,100,104,backRankMate endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/UKeUnRon/black#76,
eOWWG,6k1/1p3p2/p6p/2PQ1Kp1/3P3q/5P2/6PP/8 b - - 4 38,g4f5 h4f4,733,80,100,133,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/UhCCab31#75,
j9fsU,8/p6P/6Q1/6PK/8/2P1q3/P3k3/8 b - - 0 64,h6h7 e3h3,736,79,100,277,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/Jf5GpE1U#127,
poNgg,8/3Q4/p1p5/Pp4pk/1P6/2q2P2/6K1/8 w - - 4 46,f6c3 d7h7,741,79,100,163,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/48PaxrGo/black#90,
Xx1J6,4Q3/q7/4p1p1/6pk/5p2/7P/6P1/7K w - - 0 47,d4a7 e8h8 a7h7 h8h7,747,79,100,158,endgame mate mateIn2 queenEndgame short,https://lichess.org/ViFLLwvY/black#92,
fNPMt,6k1/3q4/5Q1K/5PP1/1p6/pP6/P7/8 b - - 0 51,g4g5 d7h7,759,81,100,65,endgame master mate mateIn1 oneMove queenEndgame,https://lichess.org/UXZGE7w1#101,
K0FSx,2Q5/1p6/p7/P4p2/8/4K3/2p5/1k6 b - - 1 49,h8c8 c2c1q c8c1 b1c1,762,88,100,89,advancedPawn crushing endgame promotion queenEndgame short,https://lichess.org/hvUadypw#97,
lIwWF,8/p4p2/6pk/P7/1P2pq1P/2Q5/6K1/8 w - - 0 41,e5e4 c3h8,775,83,100,168,endgame master masterVsMaster mate mateIn1 oneMove queenEndgame,https://lichess.org/F3F6O5at/black#80,
2p9xe,K6Q/2k5/P7/8/8/7P/8/5q2 b - - 0 59,h7h8q f1a6,783,79,100,351,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/mef4LcHN#117,
Qayuy,1Q6/8/8/2p5/2kq4/8/2K5/8 w - - 10 60,b4c4 b8b3,795,77,100,366,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/wE7YXHHe/black#118,
bRRpX,8/1p4K1/pQ6/P7/8/6qP/2k5/8 w - - 6 59,f4g3 b6g6 g3g6 g7g6,804,80,100,80,crushing endgame queenEndgame short,https://lichess.org/6UwZ0fDL/black#116,
8wZtf,6k1/1pp2p1p/p2p1qp1/3P4/1P6/P3P3/3Q1PPP/6K1 b - - 0 30,c4d5 f6a1 d2c1 a1c1,812,88,100,49,backRankMate endgame mate mateIn2 queenEndgame short,https://lichess.org/cSdUnb6S#59,
e4IXF,q7/P7/KP1k4/8/8/8/8/8 w - - 1 56,e5d6 b6b7 a8a7 a6a7,819,136,100,25,advancedPawn crushing endgame queenEndgame short,https://lichess.org/IqAaJzyo/black#110,
DpZIs,8/PQ3pk1/3q1p2/7p/2p5/7P/5PP1/5K2 b - - 0 45,g1f1 d6d1,824,81,100,90,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/LGFfTRnD#89,
HRGEg,4Q3/6pp/p7/1p1p4/1Pqk4/P7/5PPP/6K1 w - - 11 40,e5d4 e8e3,827,78,100,566,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/VTsT6ncK/black#78,
sBEL0,8/p5k1/6pp/q3p3/8/1PQPP3/1P3PPP/6K1 b - - 4 34,c8c3 a5a1 c3c1 a1c1,832,78,100,329,backRankMate endgame mate mateIn2 queenEndgame short,https://lichess.org/PujBTPAh#67,
CaOId,2k5/2p3Q1/pp1q1p2/8/6PK/P4P2/5P2/8 b - - 3 30,g3h4 d6h2,835,95,100,34,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/qxITwKIC#59,
Wwkvg,8/2P2p2/p2Q2pk/8/p7/2K4p/8/4q3 w - - 7 50,f2e1 d6d2 e1d2 c3d2 h6g7 c7c8q,843,79,100,340,advancedPawn crushing endgame long promotion queenEndgame,https://lichess.org/avJP4VEB/black#98,
M8Fa5,6k1/p4pp1/1p2p2p/8/3P4/PqQ1P3/1P3PPP/6K1 b - - 2 22,c1c3 b3d1 c3e1 d1e1,845,78,100,173,endgame mate mateIn2 queenEndgame short,https://lichess.org/57SJzAEK#43,
GN3R8,5Q2/p1p5/6p1/3q2kp/P7/2P3P1/8/6K1 w - - 2 37,f6g5 f8f4,875,78,100,199,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/cyI78OB4/black#72,
